student_id,event_type,event_date,term,enrollment_status,second_year_ret_flag
93585741-6aa,application,2019-02-18,Fall 2019,,
93585741-6aa,acceptance,2019-04-07,Fall 2019,,
93585741-6aa,enrollment,2019-09-10,Fall 2019,full-time,0.0
93585741-6aa,withdrawal,2020-03-05,Spring 2020,not_enrolled,0.0
e7bfb77e-a2b,application,2020-10-24,Fall 2021,,
e7bfb77e-a2b,acceptance,2020-12-24,Fall 2021,,
e7bfb77e-a2b,enrollment,2021-09-08,Fall 2021,full-time,0.0
81556f5b-94a,application,2020-01-02,Fall 2020,,
81556f5b-94a,acceptance,2020-03-29,Fall 2020,,
81556f5b-94a,enrollment,2020-08-26,Fall 2020,full-time,1.0
2223a1fb-83f,application,2019-11-20,Fall 2020,,
2223a1fb-83f,acceptance,2020-02-14,Fall 2020,,
2223a1fb-83f,enrollment,2020-08-31,Fall 2020,full-time,1.0
02830b75-393,application,2019-01-24,Fall 2019,,
02830b75-393,acceptance,2019-03-26,Fall 2019,,
02830b75-393,enrollment,2019-08-15,Fall 2019,full-time,0.0
02830b75-393,withdrawal,2020-01-04,Spring 2020,not_enrolled,0.0
ed8df662-895,application,2019-12-26,Fall 2020,,
ed8df662-895,acceptance,2020-03-04,Fall 2020,,
ed8df662-895,enrollment,2020-09-05,Fall 2020,full-time,1.0
6bcfffa4-28d,application,2020-12-01,Fall 2021,,
6bcfffa4-28d,acceptance,2021-02-09,Fall 2021,,
6bcfffa4-28d,enrollment,2021-08-15,Fall 2021,full-time,0.0
6bcfffa4-28d,withdrawal,2022-06-18,Spring 2022,not_enrolled,0.0
6c54d3a5-172,application,2018-11-12,Fall 2019,,
6c54d3a5-172,acceptance,2019-02-02,Fall 2019,,
6c54d3a5-172,enrollment,2019-08-18,Fall 2019,part-time,1.0
76eddd2e-3d4,application,2020-02-10,Fall 2020,,
76eddd2e-3d4,acceptance,2020-03-20,Fall 2020,,
76eddd2e-3d4,enrollment,2020-08-29,Fall 2020,full-time,0.0
76eddd2e-3d4,withdrawal,2021-04-26,Spring 2021,not_enrolled,0.0
12d39892-1d1,application,2021-01-25,Fall 2021,,
12d39892-1d1,acceptance,2021-04-04,Fall 2021,,
12d39892-1d1,enrollment,2021-09-12,Fall 2021,full-time,1.0
