student_id,term,term_code,term_gpa,cumulative_gpa,credits_attempted,credits_earned,course_count,major,major_changed_flag,academic_standing,campus
93585741-6aa,Fall 2019,201900,2.61,2.61,18,15,6,English,False,good,Main Campus
93585741-6aa,Spring 2020,202000,2.93,2.77,11,10,5,English,False,good,Main Campus
93585741-6aa,Fall 2020,202010,3.14,2.89,17,14,5,English,False,good,Main Campus
e7bfb77e-a2b,Spring 2021,202100,2.39,2.39,9,7,4,Nursing,False,good,Satellite South
e7bfb77e-a2b,Fall 2021,202110,2.84,2.62,15,14,5,Nursing,False,good,Satellite South
81556f5b-94a,Spring 2020,202000,2.65,2.65,14,14,4,Business Administration,False,good,Main Campus
81556f5b-94a,Fall 2020,202010,2.76,2.7,14,13,2,Political Science,True,good,Main Campus
2223a1fb-83f,Spring 2020,202000,3.79,3.79,11,10,5,Undeclared,False,good,Satellite North
2223a1fb-83f,Fall 2020,202010,3.19,3.49,17,17,4,Computer Science,True,good,Satellite North
2223a1fb-83f,Spring 2021,202100,2.59,3.19,16,16,4,Computer Science,False,good,Satellite North
02830b75-393,Fall 2019,201900,2.86,2.86,18,17,4,Philosophy,False,good,Downtown Center
02830b75-393,Spring 2020,202000,2.7,2.78,19,19,5,Philosophy,False,good,Downtown Center
ed8df662-895,Spring 2020,202000,3.17,3.17,17,17,4,History,False,good,Satellite North
ed8df662-895,Fall 2020,202010,3.3,3.24,13,13,5,History,False,good,Satellite North
6bcfffa4-28d,Spring 2021,202100,3.28,3.28,12,11,3,Engineering,False,good,Satellite South
6bcfffa4-28d,Fall 2021,202110,3.22,3.25,13,12,3,Engineering,False,good,Satellite South
6bcfffa4-28d,Spring 2022,202200,3.2,3.23,12,11,4,Engineering,False,good,Satellite South
6c54d3a5-172,Fall 2019,201900,3.17,3.17,12,11,4,Chemistry,False,good,Satellite North
6c54d3a5-172,Spring 2020,202000,3.46,3.32,15,15,4,Chemistry,False,good,Satellite North
6c54d3a5-172,Fall 2020,202010,2.57,3.07,10,9,3,Chemistry,False,good,Satellite North
6c54d3a5-172,Spring 2021,202100,3.1,3.08,9,7,5,Chemistry,False,good,Satellite North
76eddd2e-3d4,Spring 2020,202000,2.15,2.15,21,19,4,Chemistry,False,good,Main Campus
76eddd2e-3d4,Fall 2020,202010,3.12,2.64,17,15,5,Chemistry,False,good,Main Campus
12d39892-1d1,Spring 2021,202100,2.16,2.16,19,19,2,Political Science,False,good,Main Campus
12d39892-1d1,Fall 2021,202110,2.99,2.58,16,15,5,Political Science,False,good,Main Campus
12d39892-1d1,Spring 2022,202200,2.76,2.64,9,9,5,Political Science,False,good,Main Campus
7d03cc19-98d,Spring 2020,202000,3.0,3.0,13,11,3,Sociology,False,good,Main Campus
7d03cc19-98d,Fall 2020,202010,2.81,2.9,17,17,5,Sociology,False,good,Main Campus
ca8455da-07f,Fall 2019,201900,2.23,2.23,17,15,3,Mathematics,False,good,Main Campus
ca8455da-07f,Spring 2020,202000,2.47,2.35,12,11,6,Mathematics,False,good,Main Campus
674e2338-839,Spring 2021,202100,3.16,3.16,13,12,6,Engineering,False,good,Main Campus
674e2338-839,Fall 2021,202110,2.66,2.91,14,11,2,Engineering,False,good,Main Campus
674e2338-839,Spring 2022,202200,2.69,2.84,18,18,6,Engineering,False,good,Main Campus
e3425c8d-1ac,Fall 2019,201900,1.83,1.83,16,15,3,Psychology,False,probation,Satellite North
e3425c8d-1ac,Spring 2020,202000,2.85,2.34,12,11,6,Psychology,False,good,Satellite North
d57a0711-d38,Spring 2021,202100,2.85,2.85,10,10,3,Education,False,good,Main Campus
d57a0711-d38,Fall 2021,202110,2.18,2.52,8,7,5,Education,False,good,Main Campus
7c011d28-a62,Spring 2021,202100,2.28,2.28,10,10,4,Education,False,good,Downtown Center
7c011d28-a62,Fall 2021,202110,3.03,2.66,19,18,4,Education,False,good,Downtown Center
c4d5bf25-61f,Fall 2019,201900,2.3,2.3,12,10,3,Education,False,good,Main Campus
c4d5bf25-61f,Spring 2020,202000,3.11,2.7,10,9,5,Education,False,good,Main Campus
09360f69-605,Spring 2021,202100,3.09,3.09,9,9,6,English,False,good,Main Campus
09360f69-605,Fall 2021,202110,3.41,3.25,9,8,5,English,False,good,Main Campus
7661f486-045,Spring 2020,202000,2.49,2.49,18,18,4,Education,False,good,Main Campus
7661f486-045,Fall 2020,202010,2.81,2.65,14,14,4,Undeclared,True,good,Main Campus
66a77c66-64d,Spring 2020,202000,1.83,1.83,17,17,6,History,False,probation,Satellite North
66a77c66-64d,Fall 2020,202010,2.55,2.19,14,13,5,History,False,good,Satellite North
dc7bb071-aff,Fall 2019,201900,3.79,3.79,15,15,3,Biology,False,good,Online
dc7bb071-aff,Spring 2020,202000,3.03,3.41,14,13,4,Biology,False,good,Online
dc7bb071-aff,Fall 2020,202010,3.36,3.39,15,13,3,Biology,False,good,Online
dc7bb071-aff,Spring 2021,202100,2.8,3.24,16,16,5,Biology,False,good,Online
dc7bb071-aff,Fall 2021,202110,3.37,3.27,16,15,5,Biology,False,good,Online
c62f0fc0-737,Fall 2019,201900,3.28,3.28,16,14,4,Biology,False,good,Main Campus
c62f0fc0-737,Spring 2020,202000,2.53,2.9,11,9,5,Music,True,good,Main Campus
1b2f8316-d0e,Spring 2021,202100,3.31,3.31,11,11,6,Chemistry,False,good,Main Campus
1b2f8316-d0e,Fall 2021,202110,3.26,3.28,17,17,3,Chemistry,False,good,Main Campus
1b2f8316-d0e,Spring 2022,202200,2.25,2.94,15,14,5,Chemistry,False,good,Main Campus
6bd64360-bf0,Spring 2020,202000,1.83,1.83,13,12,5,Political Science,False,probation,Main Campus
6bd64360-bf0,Fall 2020,202010,1.76,1.8,14,13,5,Political Science,False,probation,Main Campus
c87cf863-cad,Spring 2021,202100,2.51,2.51,14,12,4,Undeclared,False,good,Main Campus
c87cf863-cad,Fall 2021,202110,2.48,2.5,9,6,4,Nursing,True,good,Main Campus
c87cf863-cad,Spring 2022,202200,2.69,2.56,14,11,6,Nursing,False,good,Main Campus
ad80a7a7-779,Fall 2019,201900,2.42,2.42,8,8,4,Economics,False,good,Main Campus
ad80a7a7-779,Spring 2020,202000,3.17,2.8,13,13,5,Economics,False,good,Main Campus
ad80a7a7-779,Fall 2020,202010,3.4,3.0,11,11,6,Economics,False,good,Main Campus
e8d2c28b-ed7,Spring 2020,202000,2.04,2.04,11,9,4,Mathematics,False,good,Main Campus
e8d2c28b-ed7,Fall 2020,202010,2.4,2.22,10,10,4,Mathematics,False,good,Main Campus
2fac5247-eee,Fall 2019,201900,2.45,2.45,12,9,4,Political Science,False,good,Downtown Center
2fac5247-eee,Spring 2020,202000,3.05,2.75,17,15,5,Political Science,False,good,Downtown Center
2fac5247-eee,Fall 2020,202010,2.92,2.81,20,20,5,Political Science,False,good,Downtown Center
2fac5247-eee,Spring 2021,202100,2.85,2.82,10,5,5,Political Science,False,good,Downtown Center
ea1e03c9-b6d,Spring 2021,202100,2.78,2.78,12,12,5,Biology,False,good,Main Campus
ea1e03c9-b6d,Fall 2021,202110,3.12,2.95,21,19,5,Philosophy,True,good,Main Campus
06527a70-a4c,Fall 2019,201900,3.1,3.1,12,10,5,Undeclared,False,good,Downtown Center
06527a70-a4c,Spring 2020,202000,1.61,2.36,12,11,2,Music,True,good,Downtown Center
0e5d776c-808,Spring 2021,202100,2.78,2.78,12,9,5,Political Science,False,good,Downtown Center
0e5d776c-808,Fall 2021,202110,3.14,2.96,13,13,4,Political Science,False,good,Downtown Center
2b4a0f72-0a7,Spring 2021,202100,4.0,4.0,15,14,4,Biology,False,good,Downtown Center
2b4a0f72-0a7,Fall 2021,202110,3.09,3.54,15,14,6,Biology,False,good,Downtown Center
2b4a0f72-0a7,Spring 2022,202200,3.25,3.44,12,12,4,Biology,False,good,Downtown Center
16db27d5-58e,Spring 2020,202000,2.91,2.91,17,17,5,English,False,good,Satellite South
16db27d5-58e,Fall 2020,202010,3.26,3.08,13,12,5,English,False,good,Satellite South
fdbac0cd-cdd,Spring 2020,202000,2.12,2.12,13,13,4,Biology,False,good,Main Campus
fdbac0cd-cdd,Fall 2020,202010,2.32,2.22,15,13,4,Biology,False,good,Main Campus
